txHash,user_id,liquidation_timestamp,last_action_timestamp,health_factor,filename
0x5080e4df6da8a0f4f0b0d4fd7e92c7b4b3a37721a9f07516c9e14cdbdacba885,0x64d920358366a309c6d0363b361a18a7f81855ff,1761831433,1761583737.0,0.447460947459494001,0x5080e4df6da8a0f4f0b0d4fd7e92c7b4b3a37721a9f07516c9e14cdbdacba885.json
0xa0a5a91430df9443b4565ed44c3d21afc1ae142d74dc5fbfd86748db8d708299,0x33cf8f585e7063e31ec34f85721a65f4659f7172,1761828723,1761067143.0,0.994721094914967147,0xa0a5a91430df9443b4565ed44c3d21afc1ae142d74dc5fbfd86748db8d708299.json
0xebad908eac66c1c8e5f12edce2bf827abb10cc34b39f4adc8a5c410ae4dd8b95,0xc010ae89feb40df1ab71c3ce56840a024a2912ed,1761828573,1761067285.0,0.994870799645530459,0xebad908eac66c1c8e5f12edce2bf827abb10cc34b39f4adc8a5c410ae4dd8b95.json
0xa4871addc95f07db81844be1937fa76b6e01e32bf093bada8b6df3ad6321f655,0xc1ab8632e3f7ff2b62bcfc5c5deba3aaa21799c9,1761798533,1761019369.0,0.841601632317166293,0xa4871addc95f07db81844be1937fa76b6e01e32bf093bada8b6df3ad6321f655.json
0x40e9931a0d22af65521789770565ab3779c697e2cdfe4f7ff45ea101ecabaafe,0x084f247379c4106e2824686d3edb4a2fa837f38a,1761781215,1761594939.0,0.740542777618056622,0x40e9931a0d22af65521789770565ab3779c697e2cdfe4f7ff45ea101ecabaafe.json
0x9605667a6ce19c5f2952e098bc1c56badb66cb75bebc982f05f82fb0ade6c391,0x9892444271b9b238c88c7a3af651b8d10a74d95b,1761781067,1759442933.0,0.000073897117730786,0x9605667a6ce19c5f2952e098bc1c56badb66cb75bebc982f05f82fb0ade6c391.json
0x646782cf28f9c47aef7d62a04c62a96b2c355cc3f04e4b1565836d221732a6eb,0x1d81aff2a24c822d715ec09a0f81801face6e6fd,1761332999,1761326095.0,0.999085394283715873,0x646782cf28f9c47aef7d62a04c62a96b2c355cc3f04e4b1565836d221732a6eb.json
0xe9aee360344b66b94a789f679d4c01e1bdc3c01e8d64cb5a05a08b7aef2d4b41,0xa2b1f36dcc8ea1a6f7899327cc06aa81b335d3e7,1761126645,1735031709.0,0.998999309358155473,0xe9aee360344b66b94a789f679d4c01e1bdc3c01e8d64cb5a05a08b7aef2d4b41.json
0x1b2546705f783b5dc3c1afe66bc80722f22500a9a5987dc3b466ad38078bcef7,0x2d8e4db2e623833e4945834694b434562f0dfec0,1761125931,1735023659.0,0.998974552943419517,0x1b2546705f783b5dc3c1afe66bc80722f22500a9a5987dc3b466ad38078bcef7.json
0xf6d1205710591dfc39ebf1d67313040e40172e1afc01b377d728d1199c43d97b,0x12a61c7528f954b7899a291b8be41eae67e5c1fb,1760977199,1757253789.0,0.995395685662224185,0xf6d1205710591dfc39ebf1d67313040e40172e1afc01b377d728d1199c43d97b.json
0xc92e6ec0773de3bc6b5df9c6a633670056cda38fa62b781d83548e5bcb712190,0xd20f0a3cae455cf883e1ef76f2a4f60ce6a01017,1760976039,1760935085.0,0.966932752709017771,0xc92e6ec0773de3bc6b5df9c6a633670056cda38fa62b781d83548e5bcb712190.json
0x1987831f61cdab421877c4462a5731dd76d3cf9af2040e42b0f19c56ebc0fc27,0x73e539ab4439cda0815ed6239300377716fbf757,1760976039,1760935495.0,0.989612841691184793,0x1987831f61cdab421877c4462a5731dd76d3cf9af2040e42b0f19c56ebc0fc27.json
0x014240c0a39e2721dcf4d10bb5694fb945553c933c5ae948a47ebdb6a8149f2e,0xde0ccfbcc11052328c7c928939ebc49e9a15f417,1760716669,1759959397.0,0.741932743743693581,0x014240c0a39e2721dcf4d10bb5694fb945553c933c5ae948a47ebdb6a8149f2e.json
0x0e1748aa5adba8807a5a1a6c3a4cdfc4fc7df7b9dda57430d6f65e0e3f7f1a84,0x35e86e683bc88b2dad00e95919a72664bc14c022,1760696763,1758800303.0,0.789754907598639988,0x0e1748aa5adba8807a5a1a6c3a4cdfc4fc7df7b9dda57430d6f65e0e3f7f1a84.json
0x71227f368cfab933f5e23dc43dda62fc49e3d0b0836cbacb2fee4146d6003e7e,0x1b19f8310f23b9f64c5c62cabb2aa12cb74fe848,1760696371,1759026049.0,0.784787749117418245,0x71227f368cfab933f5e23dc43dda62fc49e3d0b0836cbacb2fee4146d6003e7e.json
0x6f142ea37d6ca73a96d018c5f36b2dac3b7f9dbff45e72be052c7b45e3d86d6b,0x62156613c98fc9bf5b47a5f559abe29f7e7d745f,1760691235,1760135055.0,0.915362489605032482,0x6f142ea37d6ca73a96d018c5f36b2dac3b7f9dbff45e72be052c7b45e3d86d6b.json
