txHash,status,output_csv_file,output_recipe_json_file,output_details_json_file,is_truncated_90d,Adjustment_Factor
0x5080e4df6da8a0f4f0b0d4fd7e92c7b4b3a37721a9f07516c9e14cdbdacba885,Success,0x5080e4df6da8a0f4f0b0d4fd7e92c7b4b3a37721a9f07516c9e14cdbdacba885.csv,0x5080e4df6da8a0f4f0b0d4fd7e92c7b4b3a37721a9f07516c9e14cdbdacba885.json,0x5080e4df6da8a0f4f0b0d4fd7e92c7b4b3a37721a9f07516c9e14cdbdacba885_details.json,False,0.4479452130202604
0xa0a5a91430df9443b4565ed44c3d21afc1ae142d74dc5fbfd86748db8d708299,Success,0xa0a5a91430df9443b4565ed44c3d21afc1ae142d74dc5fbfd86748db8d708299.csv,0xa0a5a91430df9443b4565ed44c3d21afc1ae142d74dc5fbfd86748db8d708299.json,0xa0a5a91430df9443b4565ed44c3d21afc1ae142d74dc5fbfd86748db8d708299_details.json,False,0.9740790408177288
0xebad908eac66c1c8e5f12edce2bf827abb10cc34b39f4adc8a5c410ae4dd8b95,Success,0xebad908eac66c1c8e5f12edce2bf827abb10cc34b39f4adc8a5c410ae4dd8b95.csv,0xebad908eac66c1c8e5f12edce2bf827abb10cc34b39f4adc8a5c410ae4dd8b95.json,0xebad908eac66c1c8e5f12edce2bf827abb10cc34b39f4adc8a5c410ae4dd8b95_details.json,False,0.9751265694885533
0xa4871addc95f07db81844be1937fa76b6e01e32bf093bada8b6df3ad6321f655,Success,0xa4871addc95f07db81844be1937fa76b6e01e32bf093bada8b6df3ad6321f655.csv,0xa4871addc95f07db81844be1937fa76b6e01e32bf093bada8b6df3ad6321f655.json,0xa4871addc95f07db81844be1937fa76b6e01e32bf093bada8b6df3ad6321f655_details.json,False,0.8249663604177231
0x40e9931a0d22af65521789770565ab3779c697e2cdfe4f7ff45ea101ecabaafe,Success,0x40e9931a0d22af65521789770565ab3779c697e2cdfe4f7ff45ea101ecabaafe.csv,0x40e9931a0d22af65521789770565ab3779c697e2cdfe4f7ff45ea101ecabaafe.json,0x40e9931a0d22af65521789770565ab3779c697e2cdfe4f7ff45ea101ecabaafe_details.json,False,0.7332662235816956
0x9605667a6ce19c5f2952e098bc1c56badb66cb75bebc982f05f82fb0ade6c391,Success,0x9605667a6ce19c5f2952e098bc1c56badb66cb75bebc982f05f82fb0ade6c391.csv,0x9605667a6ce19c5f2952e098bc1c56badb66cb75bebc982f05f82fb0ade6c391.json,0x9605667a6ce19c5f2952e098bc1c56badb66cb75bebc982f05f82fb0ade6c391_details.json,False,7.301184453840504e-05
0x646782cf28f9c47aef7d62a04c62a96b2c355cc3f04e4b1565836d221732a6eb,Success,0x646782cf28f9c47aef7d62a04c62a96b2c355cc3f04e4b1565836d221732a6eb.csv,0x646782cf28f9c47aef7d62a04c62a96b2c355cc3f04e4b1565836d221732a6eb.json,0x646782cf28f9c47aef7d62a04c62a96b2c355cc3f04e4b1565836d221732a6eb_details.json,False,0.9962041069519858
0xe9aee360344b66b94a789f679d4c01e1bdc3c01e8d64cb5a05a08b7aef2d4b41,Success,0xe9aee360344b66b94a789f679d4c01e1bdc3c01e8d64cb5a05a08b7aef2d4b41.csv,0xe9aee360344b66b94a789f679d4c01e1bdc3c01e8d64cb5a05a08b7aef2d4b41.json,0xe9aee360344b66b94a789f679d4c01e1bdc3c01e8d64cb5a05a08b7aef2d4b41_details.json,True,0.9955293705891433
0x1b2546705f783b5dc3c1afe66bc80722f22500a9a5987dc3b466ad38078bcef7,Success,0x1b2546705f783b5dc3c1afe66bc80722f22500a9a5987dc3b466ad38078bcef7.csv,0x1b2546705f783b5dc3c1afe66bc80722f22500a9a5987dc3b466ad38078bcef7.json,0x1b2546705f783b5dc3c1afe66bc80722f22500a9a5987dc3b466ad38078bcef7_details.json,True,0.998858313906988
0xf6d1205710591dfc39ebf1d67313040e40172e1afc01b377d728d1199c43d97b,Success,0xf6d1205710591dfc39ebf1d67313040e40172e1afc01b377d728d1199c43d97b.csv,0xf6d1205710591dfc39ebf1d67313040e40172e1afc01b377d728d1199c43d97b.json,0xf6d1205710591dfc39ebf1d67313040e40172e1afc01b377d728d1199c43d97b_details.json,False,0.9927736264357099
